ttb_id,serial_number,beverage_type,source_of_product,application_type,brand_name,fanciful_name,class_type_designation,applicant_name_address,mailing_address,plant_registry_no,alcohol_content,net_contents,grape_varietal,wine_appellation,wine_vintage,formula_id,phone,email,application_date,submitted_at,scenario,expected_verdict,violation_kind,gt_brand_name,gt_class_type_designation,gt_alcohol_content,gt_net_contents,gt_applicant_name_address,gt_government_warning,images
26150000000011,26-011,DISTILLED_SPIRITS,DOMESTIC,LABEL_APPROVAL,Iron Gate,Small Batch,Kentucky Straight Bourbon Whiskey,"Distilled and Bottled By Iron Gate Co., Bardstown, KY",,DSP-KY-20013,45% Alc./Vol.,750 mL,,,,,502-555-0144,labels@example-distillery.test,2026-05-15,2026-05-15T14:30:00Z,degraded,REVIEW,none,Iron Gate,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,750 mL,"Distilled and Bottled By Iron Gate Co., Bardstown, KY","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000011_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 22538}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000011_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 44708}]"
26150000000012,26-012,DISTILLED_SPIRITS,DOMESTIC,LABEL_APPROVAL,Copper Hollow,Bottled in Bond,Kentucky Straight Bourbon Whiskey,"Distilled and Bottled By Copper Hollow Co., Bardstown, KY",,DSP-KY-20013,45% Alc./Vol.,750 mL,,,,,502-555-0144,labels@example-distillery.test,2026-05-15,2026-05-15T14:30:00Z,degraded,REVIEW,none,Copper Hollow,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,750 mL,"Distilled and Bottled By Copper Hollow Co., Bardstown, KY","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000012_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 22962}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000012_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 41307}]"
26150000000013,26-013,WINE,DOMESTIC,LABEL_APPROVAL,Marble Ridge,Estate Reserve,Napa Valley Cabernet Sauvignon,"Produced and Bottled By Marble Ridge Co., Napa, CA",,BW-CA-5571,13.5% Alc./Vol.,750 mL,Cabernet Sauvignon,Napa Valley,2021,,707-555-0199,compliance@example-winery.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Marble Ridge,Napa Valley Cabernet Sauvignon,13.5% Alc./Vol.,750 mL,"Produced and Bottled By Marble Ridge Co., Napa, CA","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000013_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 26294}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000013_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49228}]"
26150000000014,26-014,WINE,DOMESTIC,LABEL_APPROVAL,Quiet Harbor,Old Vine,Napa Valley Cabernet Sauvignon,"Produced and Bottled By Quiet Harbor Co., Napa, CA",,BW-CA-5571,13.5% Alc./Vol.,750 mL,Cabernet Sauvignon,Napa Valley,2021,,707-555-0199,compliance@example-winery.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Quiet Harbor,Napa Valley Cabernet Sauvignon,13.5% Alc./Vol.,750 mL,"Produced and Bottled By Quiet Harbor Co., Napa, CA","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000014_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 24758}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000014_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49271}]"
26150000000015,26-015,WINE,DOMESTIC,LABEL_APPROVAL,Lantern Hill,Barrel Select,Napa Valley Cabernet Sauvignon,"Produced and Bottled By Lantern Hill Co., Napa, CA",,BW-CA-5571,13.5% Alc./Vol.,750 mL,Cabernet Sauvignon,Napa Valley,2021,,707-555-0199,compliance@example-winery.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Lantern Hill,Napa Valley Cabernet Sauvignon,13.5% Alc./Vol.,750 mL,"Produced and Bottled By Lantern Hill Co., Napa, CA","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000015_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 25074}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000015_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 48928}]"
26150000000016,26-016,WINE,DOMESTIC,LABEL_APPROVAL,Cedar & Salt,Coastal Cuvée,Napa Valley Cabernet Sauvignon,"Produced and Bottled By Cedar & Salt Co., Napa, CA",,BW-CA-5571,13.5% Alc./Vol.,750 mL,Cabernet Sauvignon,Napa Valley,2021,,707-555-0199,compliance@example-winery.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Cedar & Salt,Napa Valley Cabernet Sauvignon,13.5% Alc./Vol.,750 mL,"Produced and Bottled By Cedar & Salt Co., Napa, CA","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000016_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 26132}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000016_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49148}]"
26150000000017,26-017,WINE,DOMESTIC,LABEL_APPROVAL,Western Meadow,Block 7,Napa Valley Cabernet Sauvignon,"Produced and Bottled By Western Meadow Co., Napa, CA",,BW-CA-5571,13.5% Alc./Vol.,750 mL,Cabernet Sauvignon,Napa Valley,2021,,707-555-0199,compliance@example-winery.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Western Meadow,Napa Valley Cabernet Sauvignon,13.5% Alc./Vol.,750 mL,"Produced and Bottled By Western Meadow Co., Napa, CA","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000017_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 25998}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000017_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49420}]"
26150000000018,26-018,WINE,DOMESTIC,LABEL_APPROVAL,Marble Ridge,Estate Reserve,Napa Valley Cabernet Sauvignon,"Produced and Bottled By Marble Ridge Co., Napa, CA",,BW-CA-5571,13.5% Alc./Vol.,750 mL,Cabernet Sauvignon,Napa Valley,2021,,707-555-0199,compliance@example-winery.test,2026-05-15,2026-05-15T14:30:00Z,violation,FAIL,abv_mismatch,Marble Ridge,Napa Valley Cabernet Sauvignon,11.5% Alc./Vol.,750 mL,"Produced and Bottled By Marble Ridge Co., Napa, CA","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000018_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 26215}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000018_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49228}]"
26150000000019,26-019,WINE,DOMESTIC,LABEL_APPROVAL,Quiet Harbor,Old Vine,Napa Valley Cabernet Sauvignon,"Produced and Bottled By Quiet Harbor Co., Napa, CA",,BW-CA-5571,13.5% Alc./Vol.,750 mL,Cabernet Sauvignon,Napa Valley,2021,,707-555-0199,compliance@example-winery.test,2026-05-15,2026-05-15T14:30:00Z,violation,FAIL,gov_warning_reworded,Quiet Harbor,Napa Valley Cabernet Sauvignon,13.5% Alc./Vol.,750 mL,"Produced and Bottled By Quiet Harbor Co., Napa, CA","GOVERNMENT WARNING: (1) According to the Surgeon General, women should avoid alcoholic drinks during pregnancy due to the risk of birth defects. (2) Drinking alcohol impairs your ability to drive or operate machinery.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000019_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 24758}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000019_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 42994}]"
26150000000020,26-020,WINE,DOMESTIC,LABEL_APPROVAL,Lantern Hill,Barrel Select,Napa Valley Cabernet Sauvignon,"Produced and Bottled By Lantern Hill Co., Napa, CA",,BW-CA-5571,13.5% Alc./Vol.,725 mL,Cabernet Sauvignon,Napa Valley,2021,,707-555-0199,compliance@example-winery.test,2026-05-15,2026-05-15T14:30:00Z,violation,FAIL,off_standard_fill,Lantern Hill,Napa Valley Cabernet Sauvignon,13.5% Alc./Vol.,725 mL,"Produced and Bottled By Lantern Hill Co., Napa, CA","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000020_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 25077}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000020_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 48928}]"
26150000000021,26-021,WINE,DOMESTIC,LABEL_APPROVAL,Cedar & Salt,Coastal Cuvée,Napa Valley Cabernet Sauvignon,"Produced and Bottled By Cedar & Salt Co., Napa, CA",,BW-CA-5571,13.5% Alc./Vol.,750 mL,Cabernet Sauvignon,Napa Valley,2021,,707-555-0199,compliance@example-winery.test,2026-05-15,2026-05-15T14:30:00Z,violation,FAIL,brand_mismatch,Cedar & Salt Select,Napa Valley Cabernet Sauvignon,13.5% Alc./Vol.,750 mL,"Produced and Bottled By Cedar & Salt Co., Napa, CA","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000021_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 28254}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000021_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49148}]"
26150000000022,26-022,WINE,DOMESTIC,LABEL_APPROVAL,Marble Ridge,Estate Reserve,Napa Valley Cabernet Sauvignon,"Produced and Bottled By Marble Ridge Co., Napa, CA",,BW-CA-5571,13.5% Alc./Vol.,750 mL,Cabernet Sauvignon,Napa Valley,2021,,707-555-0199,compliance@example-winery.test,2026-05-15,2026-05-15T14:30:00Z,degraded,REVIEW,none,Marble Ridge,Napa Valley Cabernet Sauvignon,13.5% Alc./Vol.,750 mL,"Produced and Bottled By Marble Ridge Co., Napa, CA","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000022_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 26117}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000022_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 45931}]"
